id,doc_number,staff_id,project_id,period,date,week_label,hours,bill_rate,cost_rate,billable_value,labor_cost
TS-2025-03-00588,TS-2025-0204,staff-professional-services-3,svc-sub-14-0,2025-03,2025-03-26,2025-03-W4,21.4,215.00,146.15,4607.27,3131.87
TS-2025-03-00589,TS-2025-0205,staff-professional-services-3,svc-sub-14-0,2025-03,2025-03-31,2025-03-W5,19.1,215.00,146.15,4096.81,2784.88
TS-2025-03-00590,TS-2025-0206,staff-professional-services-8,svc-sub-14-1,2025-03,2025-03-08,2025-03-W1,4.4,209.00,121.72,913.82,532.20
TS-2025-03-00591,TS-2025-0207,staff-professional-services-8,svc-sub-14-1,2025-03,2025-03-14,2025-03-W2,5.1,209.00,121.72,1069.76,623.02
TS-2025-03-00592,TS-2025-0208,staff-professional-services-8,svc-sub-14-1,2025-03,2025-03-20,2025-03-W3,5,209.00,121.72,1046.69,609.58
TS-2025-03-00593,TS-2025-0209,staff-professional-services-8,svc-sub-14-1,2025-03,2025-03-26,2025-03-W4,4.6,209.00,121.72,964.74,561.86
TS-2025-03-00594,TS-2025-0210,staff-professional-services-8,svc-sub-14-1,2025-03,2025-03-31,2025-03-W5,5.9,209.00,121.72,1227.50,714.89
TS-2025-04-00595,TS-2025-0211,staff-professional-services-7,svc-sub-8-1,2025-04,2025-04-08,2025-04-W1,31.5,192.00,130.49,6045.19,4108.53
TS-2025-04-00596,TS-2025-0212,staff-professional-services-7,svc-sub-8-1,2025-04,2025-04-14,2025-04-W2,24.8,192.00,130.49,4754.67,3231.44
TS-2025-04-00597,TS-2025-0213,staff-professional-services-7,svc-sub-8-1,2025-04,2025-04-20,2025-04-W3,34.7,192.00,130.49,6660.70,4526.85
TS-2025-04-00598,TS-2025-0214,staff-professional-services-7,svc-sub-8-1,2025-04,2025-04-26,2025-04-W4,16.2,192.00,130.49,3103.38,2109.17
TS-2025-04-00599,TS-2025-0215,staff-professional-services-7,svc-sub-8-1,2025-04,2025-04-30,2025-04-W5,20.7,192.00,130.49,3967.94,2696.75
TS-2025-04-00600,TS-2025-0216,staff-professional-services-5,svc-sub-9-0,2025-04,2025-04-08,2025-04-W1,2.2,207.00,144.23,456.37,317.98
TS-2025-04-00601,TS-2025-0217,staff-professional-services-5,svc-sub-9-0,2025-04,2025-04-13,2025-04-W2,1.4,207.00,144.23,285.33,198.81
TS-2025-04-00602,TS-2025-0218,staff-professional-services-5,svc-sub-9-0,2025-04,2025-04-20,2025-04-W3,2.8,207.00,144.23,571.71,398.35
TS-2025-04-00603,TS-2025-0219,staff-professional-services-5,svc-sub-9-0,2025-04,2025-04-26,2025-04-W4,2.3,207.00,144.23,471.17,328.29
TS-2025-04-00604,TS-2025-0220,staff-professional-services-5,svc-sub-9-0,2025-04,2025-04-30,2025-04-W5,2.3,207.00,144.23,483.17,336.66
TS-2025-04-00605,TS-2025-0221,staff-professional-services-1,svc-sub-9-1,2025-04,2025-04-07,2025-04-W1,2,198.00,127.38,388.20,249.74
TS-2025-04-00606,TS-2025-0222,staff-professional-services-1,svc-sub-9-1,2025-04,2025-04-13,2025-04-W2,3.2,198.00,127.38,637.81,410.32
TS-2025-04-00607,TS-2025-0223,staff-professional-services-1,svc-sub-9-1,2025-04,2025-04-20,2025-04-W3,2.8,198.00,127.38,546.23,351.41
TS-2025-04-00608,TS-2025-0224,staff-professional-services-1,svc-sub-9-1,2025-04,2025-04-25,2025-04-W4,3.3,198.00,127.38,644.97,414.93
TS-2025-04-00609,TS-2025-0225,staff-professional-services-1,svc-sub-9-1,2025-04,2025-04-30,2025-04-W5,2,198.00,127.38,399.42,256.96
TS-2025-04-00610,TS-2025-0226,staff-professional-services-8,svc-sub-10-1,2025-04,2025-04-07,2025-04-W1,28,189.00,142.84,5292.94,4000.23
TS-2025-04-00611,TS-2025-0227,staff-professional-services-8,svc-sub-10-1,2025-04,2025-04-13,2025-04-W2,21.7,189.00,142.84,4097.36,3096.65
TS-2025-04-00612,TS-2025-0228,staff-professional-services-8,svc-sub-10-1,2025-04,2025-04-20,2025-04-W3,27.5,189.00,142.84,5192.60,3924.40
TS-2025-04-00613,TS-2025-0229,staff-professional-services-8,svc-sub-10-1,2025-04,2025-04-25,2025-04-W4,22.5,189.00,142.84,4257.42,3217.62
TS-2025-04-00614,TS-2025-0230,staff-professional-services-8,svc-sub-10-1,2025-04,2025-04-30,2025-04-W5,28.4,189.00,142.84,5360.54,4051.32
TS-2025-04-00615,TS-2025-0231,staff-professional-services-3,svc-sub-10-1,2025-04,2025-04-08,2025-04-W1,31.9,185.00,125.29,5895.05,3992.38
TS-2025-04-00616,TS-2025-0232,staff-professional-services-3,svc-sub-10-1,2025-04,2025-04-14,2025-04-W2,23.4,185.00,125.29,4320.05,2925.72
TS-2025-04-00617,TS-2025-0233,staff-professional-services-3,svc-sub-10-1,2025-04,2025-04-19,2025-04-W3,23.4,185.00,125.29,4326.95,2930.40
TS-2025-04-00618,TS-2025-0234,staff-professional-services-3,svc-sub-10-1,2025-04,2025-04-25,2025-04-W4,23.8,185.00,125.29,4401.89,2981.15
TS-2025-04-00619,TS-2025-0235,staff-professional-services-3,svc-sub-10-1,2025-04,2025-04-30,2025-04-W5,30.5,185.00,125.29,5651.55,3827.47
TS-2025-04-00620,TS-2025-0236,staff-professional-services-4,svc-sub-10-1,2025-04,2025-04-08,2025-04-W1,17.6,202.00,147.94,3555.58,2604.02
TS-2025-04-00621,TS-2025-0237,staff-professional-services-4,svc-sub-10-1,2025-04,2025-04-13,2025-04-W2,25,202.00,147.94,5040.55,3691.58
TS-2025-04-00622,TS-2025-0238,staff-professional-services-4,svc-sub-10-1,2025-04,2025-04-20,2025-04-W3,30.6,202.00,147.94,6187.24,4531.39
TS-2025-04-00623,TS-2025-0239,staff-professional-services-4,svc-sub-10-1,2025-04,2025-04-25,2025-04-W4,17.2,202.00,147.94,3466.00,2538.42
TS-2025-04-00624,TS-2025-0240,staff-professional-services-4,svc-sub-10-1,2025-04,2025-04-30,2025-04-W5,17.5,202.00,147.94,3539.78,2592.45
TS-2025-04-00625,TS-2025-0241,staff-professional-services-6,svc-sub-10-2,2025-04,2025-04-07,2025-04-W1,8.1,202.00,119.24,1627.75,960.86
TS-2025-04-00626,TS-2025-0242,staff-professional-services-6,svc-sub-10-2,2025-04,2025-04-13,2025-04-W2,11.4,202.00,119.24,2307.79,1362.28
TS-2025-04-00627,TS-2025-0243,staff-professional-services-6,svc-sub-10-2,2025-04,2025-04-20,2025-04-W3,12.2,202.00,119.24,2473.77,1460.26
TS-2025-04-00628,TS-2025-0244,staff-professional-services-6,svc-sub-10-2,2025-04,2025-04-25,2025-04-W4,10.8,202.00,119.24,2183.47,1288.90
TS-2025-04-00629,TS-2025-0245,staff-professional-services-6,svc-sub-10-2,2025-04,2025-04-30,2025-04-W5,11.3,202.00,119.24,2277.04,1344.13
TS-2025-04-00630,TS-2025-0246,staff-professional-services-0,svc-sub-11-0,2025-04,2025-04-07,2025-04-W1,21,200.00,123.00,4194.10,2579.37
TS-2025-04-00631,TS-2025-0247,staff-professional-services-0,svc-sub-11-0,2025-04,2025-04-13,2025-04-W2,11.7,200.00,123.00,2340.17,1439.20
TS-2025-04-00632,TS-2025-0248,staff-professional-services-0,svc-sub-11-0,2025-04,2025-04-20,2025-04-W3,14.4,200.00,123.00,2880.78,1771.68
TS-2025-04-00633,TS-2025-0249,staff-professional-services-0,svc-sub-11-0,2025-04,2025-04-26,2025-04-W4,22.1,200.00,123.00,4417.04,2716.48
TS-2025-04-00634,TS-2025-0250,staff-professional-services-0,svc-sub-11-0,2025-04,2025-04-30,2025-04-W5,20.3,200.00,123.00,4056.97,2495.04
TS-2025-04-00635,TS-2025-0251,staff-professional-services-2,svc-sub-11-1,2025-04,2025-04-08,2025-04-W1,23.6,185.00,121.03,4361.08,2853.09
TS-2025-04-00636,TS-2025-0252,staff-professional-services-2,svc-sub-11-1,2025-04,2025-04-14,2025-04-W2,19.3,185.00,121.03,3576.96,2340.11
TS-2025-04-00637,TS-2025-0253,staff-professional-services-2,svc-sub-11-1,2025-04,2025-04-19,2025-04-W3,17.9,185.00,121.03,3316.53,2169.73
TS-2025-04-00638,TS-2025-0254,staff-professional-services-2,svc-sub-11-1,2025-04,2025-04-26,2025-04-W4,25,185.00,121.03,4625.64,3026.17
TS-2025-04-00639,TS-2025-0255,staff-professional-services-2,svc-sub-11-1,2025-04,2025-04-30,2025-04-W5,11.5,185.00,121.03,2130.47,1393.79
TS-2025-04-00640,TS-2025-0256,staff-professional-services-bf1,svc-sub-11-1,2025-04,2025-04-08,2025-04-W1,21.3,191.00,122.69,4077.50,2619.21
TS-2025-04-00641,TS-2025-0257,staff-professional-services-bf1,svc-sub-11-1,2025-04,2025-04-14,2025-04-W2,14.8,191.00,122.69,2824.66,1814.44
TS-2025-04-00642,TS-2025-0258,staff-professional-services-bf1,svc-sub-11-1,2025-04,2025-04-19,2025-04-W3,13.3,191.00,122.69,2533.97,1627.71
TS-2025-04-00643,TS-2025-0259,staff-professional-services-bf1,svc-sub-11-1,2025-04,2025-04-25,2025-04-W4,11.6,191.00,122.69,2219.56,1425.75
TS-2025-04-00644,TS-2025-0260,staff-professional-services-bf1,svc-sub-11-1,2025-04,2025-04-30,2025-04-W5,13.5,191.00,122.69,2575.53,1654.41
TS-2025-04-00645,TS-2025-0261,staff-professional-services-5,svc-sub-11-2,2025-04,2025-04-07,2025-04-W1,0.4,215.00,130.48,91.21,55.35
TS-2025-04-00646,TS-2025-0262,staff-professional-services-5,svc-sub-11-2,2025-04,2025-04-13,2025-04-W2,0.4,215.00,130.48,82.11,49.83
TS-2025-04-00647,TS-2025-0263,staff-professional-services-5,svc-sub-11-2,2025-04,2025-04-19,2025-04-W3,0.3,215.00,130.48,73.48,44.59
TS-2025-04-00648,TS-2025-0264,staff-professional-services-5,svc-sub-11-2,2025-04,2025-04-26,2025-04-W4,0.4,215.00,130.48,83.56,50.71
TS-2025-04-00649,TS-2025-0265,staff-professional-services-5,svc-sub-11-2,2025-04,2025-04-30,2025-04-W5,0.4,215.00,130.48,84.83,51.48
TS-2025-04-00650,TS-2025-0266,staff-professional-services-5,svc-sub-12-0,2025-04,2025-04-07,2025-04-W1,17.5,177.00,114.29,3093.92,1997.76
TS-2025-04-00651,TS-2025-0267,staff-professional-services-5,svc-sub-12-0,2025-04,2025-04-13,2025-04-W2,13.8,177.00,114.29,2438.75,1574.72
TS-2025-04-00652,TS-2025-0268,staff-professional-services-5,svc-sub-12-0,2025-04,2025-04-20,2025-04-W3,20.3,177.00,114.29,3589.27,2317.61
TS-2025-04-00653,TS-2025-0269,staff-professional-services-5,svc-sub-12-0,2025-04,2025-04-26,2025-04-W4,17.9,177.00,114.29,3169.73,2046.71
TS-2025-04-00654,TS-2025-0270,staff-professional-services-5,svc-sub-12-0,2025-04,2025-04-30,2025-04-W5,12.1,177.00,114.29,2142.02,1383.12
TS-2025-04-00655,TS-2025-0271,staff-professional-services-1,svc-sub-12-0,2025-04,2025-04-07,2025-04-W1,20.4,183.00,124.09,3727.09,2527.29
TS-2025-04-00656,TS-2025-0272,staff-professional-services-1,svc-sub-12-0,2025-04,2025-04-14,2025-04-W2,11.3,183.00,124.09,2063.49,1399.23
TS-2025-04-00657,TS-2025-0273,staff-professional-services-1,svc-sub-12-0,2025-04,2025-04-19,2025-04-W3,14.1,183.00,124.09,2585.73,1753.35
TS-2025-04-00658,TS-2025-0274,staff-professional-services-1,svc-sub-12-0,2025-04,2025-04-26,2025-04-W4,10.6,183.00,124.09,1944.77,1318.72
TS-2025-04-00659,TS-2025-0275,staff-professional-services-1,svc-sub-12-0,2025-04,2025-04-30,2025-04-W5,20.5,183.00,124.09,3742.91,2538.02
TS-2025-04-00660,TS-2025-0276,staff-professional-services-6,svc-sub-12-2,2025-04,2025-04-08,2025-04-W1,0.9,202.00,124.90,176.14,108.91
TS-2025-04-00661,TS-2025-0277,staff-professional-services-6,svc-sub-12-2,2025-04,2025-04-14,2025-04-W2,0.8,202.00,124.90,167.45,103.54
TS-2025-04-00662,TS-2025-0278,staff-professional-services-6,svc-sub-12-2,2025-04,2025-04-19,2025-04-W3,0.9,202.00,124.90,176.01,108.83
TS-2025-04-00663,TS-2025-0279,staff-professional-services-6,svc-sub-12-2,2025-04,2025-04-25,2025-04-W4,0.6,202.00,124.90,112.99,69.86
TS-2025-04-00664,TS-2025-0280,staff-professional-services-6,svc-sub-12-2,2025-04,2025-04-30,2025-04-W5,0.5,202.00,124.90,103.63,64.08
TS-2025-04-00665,TS-2025-0281,staff-professional-services-6,svc-sub-13-1,2025-04,2025-04-08,2025-04-W1,4.6,196.00,116.34,909.12,539.63
TS-2025-04-00666,TS-2025-0282,staff-professional-services-6,svc-sub-13-1,2025-04,2025-04-13,2025-04-W2,4.5,196.00,116.34,879.61,522.11
TS-2025-04-00667,TS-2025-0283,staff-professional-services-6,svc-sub-13-1,2025-04,2025-04-19,2025-04-W3,3.3,196.00,116.34,641.52,380.79
TS-2025-04-00668,TS-2025-0284,staff-professional-services-6,svc-sub-13-1,2025-04,2025-04-26,2025-04-W4,5.9,196.00,116.34,1158.65,687.74
TS-2025-04-00669,TS-2025-0285,staff-professional-services-6,svc-sub-13-1,2025-04,2025-04-30,2025-04-W5,6,196.00,116.34,1168.40,693.53
TS-2025-04-00670,TS-2025-0286,staff-professional-services-bf1,svc-sub-14-0,2025-04,2025-04-07,2025-04-W1,26.1,222.00,143.47,5788.02,3740.57
TS-2025-04-00671,TS-2025-0287,staff-professional-services-bf1,svc-sub-14-0,2025-04,2025-04-14,2025-04-W2,24.2,222.00,143.47,5371.55,3471.42
TS-2025-04-00672,TS-2025-0288,staff-professional-services-bf1,svc-sub-14-0,2025-04,2025-04-19,2025-04-W3,15.1,222.00,143.47,3347.18,2163.15
TS-2025-04-00673,TS-2025-0289,staff-professional-services-bf1,svc-sub-14-0,2025-04,2025-04-26,2025-04-W4,17.8,222.00,143.47,3953.87,2555.23
TS-2025-04-00674,TS-2025-0290,staff-professional-services-bf1,svc-sub-14-0,2025-04,2025-04-30,2025-04-W5,23.7,222.00,143.47,5252.78,3394.67
TS-2025-04-00675,TS-2025-0291,staff-professional-services-6,svc-sub-14-1,2025-04,2025-04-08,2025-04-W1,4.8,228.00,141.98,1102.43,686.50
TS-2025-04-00676,TS-2025-0292,staff-professional-services-6,svc-sub-14-1,2025-04,2025-04-13,2025-04-W2,3.7,228.00,141.98,848.86,528.60
TS-2025-04-00677,TS-2025-0293,staff-professional-services-6,svc-sub-14-1,2025-04,2025-04-19,2025-04-W3,6.8,228.00,141.98,1557.72,970.02
TS-2025-04-00678,TS-2025-0294,staff-professional-services-6,svc-sub-14-1,2025-04,2025-04-26,2025-04-W4,4.4,228.00,141.98,996.93,620.81
TS-2025-04-00679,TS-2025-0295,staff-professional-services-6,svc-sub-14-1,2025-04,2025-04-30,2025-04-W5,5.8,228.00,141.98,1318.40,820.99
TS-2025-04-00680,TS-2025-0296,staff-professional-services-0,svc-sub-15-2,2025-04,2025-04-08,2025-04-W1,5,207.00,128.52,1039.35,645.30
TS-2025-04-00681,TS-2025-0297,staff-professional-services-0,svc-sub-15-2,2025-04,2025-04-14,2025-04-W2,5.1,207.00,128.52,1053.58,654.14
TS-2025-04-00682,TS-2025-0298,staff-professional-services-0,svc-sub-15-2,2025-04,2025-04-19,2025-04-W3,3.1,207.00,128.52,634.76,394.10
TS-2025-04-00683,TS-2025-0299,staff-professional-services-0,svc-sub-15-2,2025-04,2025-04-25,2025-04-W4,3.7,207.00,128.52,756.96,469.97
TS-2025-04-00684,TS-2025-0300,staff-professional-services-0,svc-sub-15-2,2025-04,2025-04-30,2025-04-W5,3.3,207.00,128.52,675.60,419.46
TS-2025-04-00685,TS-2025-0301,staff-professional-services-1,svc-sub-15-3,2025-04,2025-04-08,2025-04-W1,31,185.00,128.92,5736.13,3997.31
TS-2025-04-00686,TS-2025-0302,staff-professional-services-1,svc-sub-15-3,2025-04,2025-04-13,2025-04-W2,23.5,185.00,128.92,4342.44,3026.09
TS-2025-04-00687,TS-2025-0303,staff-professional-services-1,svc-sub-15-3,2025-04,2025-04-20,2025-04-W3,20,185.00,128.92,3695.18,2575.04
TS-2025-04-00688,TS-2025-0304,staff-professional-services-1,svc-sub-15-3,2025-04,2025-04-26,2025-04-W4,28.4,185.00,128.92,5246.95,3656.42
TS-2025-04-00689,TS-2025-0305,staff-professional-services-1,svc-sub-15-3,2025-04,2025-04-30,2025-04-W5,25.4,185.00,128.92,4692.70,3270.18
TS-2025-05-00690,TS-2025-0306,staff-professional-services-6,svc-sub-8-1,2025-05,2025-05-07,2025-05-W1,5.9,185.00,125.15,1096.67,741.88
TS-2025-05-00691,TS-2025-0307,staff-professional-services-6,svc-sub-8-1,2025-05,2025-05-13,2025-05-W2,6.9,185.00,125.15,1276.17,863.31
TS-2025-05-00692,TS-2025-0308,staff-professional-services-6,svc-sub-8-1,2025-05,2025-05-20,2025-05-W3,3.8,185.00,125.15,699.36,473.11
TS-2025-05-00693,TS-2025-0309,staff-professional-services-6,svc-sub-8-1,2025-05,2025-05-26,2025-05-W4,4.9,185.00,125.15,913.35,617.87
TS-2025-05-00694,TS-2025-0310,staff-professional-services-6,svc-sub-8-1,2025-05,2025-05-31,2025-05-W5,5.2,185.00,125.15,966.26,653.66
TS-2025-05-00695,TS-2025-0311,staff-professional-services-0,svc-sub-10-1,2025-05,2025-05-08,2025-05-W1,21,191.00,143.78,4001.54,3012.26
TS-2025-05-00696,TS-2025-0312,staff-professional-services-0,svc-sub-10-1,2025-05,2025-05-14,2025-05-W2,29,191.00,143.78,5544.49,4173.75
TS-2025-05-00697,TS-2025-0313,staff-professional-services-0,svc-sub-10-1,2025-05,2025-05-19,2025-05-W3,28,191.00,143.78,5347.64,4025.57
TS-2025-05-00698,TS-2025-0314,staff-professional-services-0,svc-sub-10-1,2025-05,2025-05-26,2025-05-W4,24.5,191.00,143.78,4686.86,3528.15
TS-2025-05-00699,TS-2025-0315,staff-professional-services-0,svc-sub-10-1,2025-05,2025-05-31,2025-05-W5,31.6,191.00,143.78,6043.82,4549.64
TS-2025-05-00700,TS-2025-0316,staff-professional-services-bf1,svc-sub-10-1,2025-05,2025-05-07,2025-05-W1,16.8,199.00,143.19,3349.66,2410.24
TS-2025-05-00701,TS-2025-0317,staff-professional-services-bf1,svc-sub-10-1,2025-05,2025-05-13,2025-05-W2,18.3,199.00,143.19,3647.20,2624.33
TS-2025-05-00702,TS-2025-0318,staff-professional-services-bf1,svc-sub-10-1,2025-05,2025-05-19,2025-05-W3,18,199.00,143.19,3591.22,2584.05
TS-2025-05-00703,TS-2025-0319,staff-professional-services-bf1,svc-sub-10-1,2025-05,2025-05-26,2025-05-W4,28.8,199.00,143.19,5736.09,4127.39
TS-2025-05-00704,TS-2025-0320,staff-professional-services-bf1,svc-sub-10-1,2025-05,2025-05-31,2025-05-W5,20.6,199.00,143.19,4091.07,2943.72
TS-2025-05-00705,TS-2025-0321,staff-professional-services-1,svc-sub-10-1,2025-05,2025-05-07,2025-05-W1,36.3,202.00,146.77,7333.58,5328.46
TS-2025-05-00706,TS-2025-0322,staff-professional-services-1,svc-sub-10-1,2025-05,2025-05-14,2025-05-W2,25.9,202.00,146.77,5221.74,3794.03
TS-2025-05-00707,TS-2025-0323,staff-professional-services-1,svc-sub-10-1,2025-05,2025-05-19,2025-05-W3,35.6,202.00,146.77,7185.51,5220.88
TS-2025-05-00708,TS-2025-0324,staff-professional-services-1,svc-sub-10-1,2025-05,2025-05-25,2025-05-W4,34.4,202.00,146.77,6940.50,5042.86
TS-2025-05-00709,TS-2025-0325,staff-professional-services-1,svc-sub-10-1,2025-05,2025-05-31,2025-05-W5,26.9,202.00,146.77,5431.24,3946.25
TS-2025-05-00710,TS-2025-0326,staff-professional-services-2,svc-sub-10-2,2025-05,2025-05-08,2025-05-W1,1.8,184.00,112.15,322.23,196.40
TS-2025-05-00711,TS-2025-0327,staff-professional-services-2,svc-sub-10-2,2025-05,2025-05-13,2025-05-W2,2.8,184.00,112.15,515.13,313.98
TS-2025-05-00712,TS-2025-0328,staff-professional-services-2,svc-sub-10-2,2025-05,2025-05-19,2025-05-W3,2,184.00,112.15,370.95,226.10
TS-2025-05-00713,TS-2025-0329,staff-professional-services-2,svc-sub-10-2,2025-05,2025-05-25,2025-05-W4,2,184.00,112.15,368.38,224.53
TS-2025-05-00714,TS-2025-0330,staff-professional-services-2,svc-sub-10-2,2025-05,2025-05-31,2025-05-W5,3.4,184.00,112.15,617.41,376.32
TS-2025-05-00715,TS-2025-0331,staff-professional-services-bf0,svc-sub-11-0,2025-05,2025-05-07,2025-05-W1,12.3,197.00,111.01,2425.53,1366.79
TS-2025-05-00716,TS-2025-0332,staff-professional-services-bf0,svc-sub-11-0,2025-05,2025-05-14,2025-05-W2,12.3,197.00,111.01,2417.60,1362.32
TS-2025-05-00717,TS-2025-0333,staff-professional-services-bf0,svc-sub-11-0,2025-05,2025-05-19,2025-05-W3,7.4,197.00,111.01,1454.91,819.85
TS-2025-05-00718,TS-2025-0334,staff-professional-services-bf0,svc-sub-11-0,2025-05,2025-05-25,2025-05-W4,8.2,197.00,111.01,1614.52,909.79
TS-2025-05-00719,TS-2025-0335,staff-professional-services-bf0,svc-sub-11-0,2025-05,2025-05-31,2025-05-W5,7.7,197.00,111.01,1511.91,851.97
TS-2025-05-00720,TS-2025-0336,staff-professional-services-5,svc-sub-11-1,2025-05,2025-05-07,2025-05-W1,16,186.00,113.77,2967.07,1814.86
TS-2025-05-00721,TS-2025-0337,staff-professional-services-5,svc-sub-11-1,2025-05,2025-05-13,2025-05-W2,16,186.00,113.77,2969.53,1816.36
TS-2025-05-00722,TS-2025-0338,staff-professional-services-5,svc-sub-11-1,2025-05,2025-05-19,2025-05-W3,14.5,186.00,113.77,2695.48,1648.74
TS-2025-05-00723,TS-2025-0339,staff-professional-services-5,svc-sub-11-1,2025-05,2025-05-25,2025-05-W4,20.2,186.00,113.77,3749.62,2293.52
TS-2025-05-00724,TS-2025-0340,staff-professional-services-5,svc-sub-11-1,2025-05,2025-05-31,2025-05-W5,24.8,186.00,113.77,4604.26,2816.27
TS-2025-05-00725,TS-2025-0341,staff-professional-services-3,svc-sub-11-2,2025-05,2025-05-08,2025-05-W1,0.1,219.00,131.63,20.11,12.09
TS-2025-05-00726,TS-2025-0342,staff-professional-services-3,svc-sub-11-2,2025-05,2025-05-13,2025-05-W2,0,219.00,131.63,10.61,6.38
TS-2025-05-00727,TS-2025-0343,staff-professional-services-3,svc-sub-11-2,2025-05,2025-05-20,2025-05-W3,0.1,219.00,131.63,13.48,8.10
TS-2025-05-00728,TS-2025-0344,staff-professional-services-3,svc-sub-11-2,2025-05,2025-05-25,2025-05-W4,0.1,219.00,131.63,22.81,13.71
TS-2025-05-00729,TS-2025-0345,staff-professional-services-3,svc-sub-11-2,2025-05,2025-05-31,2025-05-W5,0.1,219.00,131.63,16.80,10.10
TS-2025-05-00730,TS-2025-0346,staff-professional-services-4,svc-sub-12-0,2025-05,2025-05-07,2025-05-W1,15.8,174.00,118.02,2740.80,1859.02
TS-2025-05-00731,TS-2025-0347,staff-professional-services-4,svc-sub-12-0,2025-05,2025-05-13,2025-05-W2,20.2,174.00,118.02,3509.43,2380.36
TS-2025-05-00732,TS-2025-0348,staff-professional-services-4,svc-sub-12-0,2025-05,2025-05-19,2025-05-W3,13.6,174.00,118.02,2368.50,1606.50
TS-2025-05-00733,TS-2025-0349,staff-professional-services-4,svc-sub-12-0,2025-05,2025-05-26,2025-05-W4,17.5,174.00,118.02,3050.32,2068.96
TS-2025-05-00734,TS-2025-0350,staff-professional-services-4,svc-sub-12-0,2025-05,2025-05-31,2025-05-W5,16.3,174.00,118.02,2833.57,1921.94
TS-2025-05-00735,TS-2025-0351,staff-professional-services-7,svc-sub-12-0,2025-05,2025-05-08,2025-05-W1,21,188.00,124.46,3944.56,2611.38
TS-2025-05-00736,TS-2025-0352,staff-professional-services-7,svc-sub-12-0,2025-05,2025-05-13,2025-05-W2,18.8,188.00,124.46,3538.26,2342.40
TS-2025-05-00737,TS-2025-0353,staff-professional-services-7,svc-sub-12-0,2025-05,2025-05-19,2025-05-W3,20.4,188.00,124.46,3842.34,2543.71
TS-2025-05-00738,TS-2025-0354,staff-professional-services-7,svc-sub-12-0,2025-05,2025-05-25,2025-05-W4,16.1,188.00,124.46,3018.40,1998.25
TS-2025-05-00739,TS-2025-0355,staff-professional-services-7,svc-sub-12-0,2025-05,2025-05-31,2025-05-W5,14.4,188.00,124.46,2706.41,1791.70
TS-2025-05-00740,TS-2025-0356,staff-professional-services-8,svc-sub-12-2,2025-05,2025-05-08,2025-05-W1,0.2,196.00,125.36,30.75,19.67
TS-2025-05-00741,TS-2025-0357,staff-professional-services-8,svc-sub-12-2,2025-05,2025-05-14,2025-05-W2,0.2,196.00,125.36,36.50,23.35
TS-2025-05-00742,TS-2025-0358,staff-professional-services-8,svc-sub-12-2,2025-05,2025-05-20,2025-05-W3,0.1,196.00,125.36,23.69,15.15
TS-2025-05-00743,TS-2025-0359,staff-professional-services-8,svc-sub-12-2,2025-05,2025-05-26,2025-05-W4,0.2,196.00,125.36,35.78,22.88
TS-2025-05-00744,TS-2025-0360,staff-professional-services-8,svc-sub-12-2,2025-05,2025-05-31,2025-05-W5,0.1,196.00,125.36,21.89,14.00
TS-2025-05-00745,TS-2025-0361,staff-professional-services-3,svc-sub-13-1,2025-05,2025-05-07,2025-05-W1,0.8,196.00,126.14,157.39,101.29
TS-2025-05-00746,TS-2025-0362,staff-professional-services-3,svc-sub-13-1,2025-05,2025-05-14,2025-05-W2,1,196.00,126.14,197.53,127.12
TS-2025-05-00747,TS-2025-0363,staff-professional-services-3,svc-sub-13-1,2025-05,2025-05-20,2025-05-W3,1.1,196.00,126.14,219.45,141.23
TS-2025-05-00748,TS-2025-0364,staff-professional-services-3,svc-sub-13-1,2025-05,2025-05-25,2025-05-W4,1,196.00,126.14,187.54,120.70
TS-2025-05-00749,TS-2025-0365,staff-professional-services-3,svc-sub-13-1,2025-05,2025-05-31,2025-05-W5,1,196.00,126.14,198.36,127.66
TS-2025-05-00750,TS-2025-0366,staff-professional-services-8,svc-sub-14-0,2025-05,2025-05-07,2025-05-W1,28.3,211.00,138.53,5962.98,3914.94
TS-2025-05-00751,TS-2025-0367,staff-professional-services-8,svc-sub-14-0,2025-05,2025-05-14,2025-05-W2,18.9,211.00,138.53,3989.03,2618.96
TS-2025-05-00752,TS-2025-0368,staff-professional-services-8,svc-sub-14-0,2025-05,2025-05-19,2025-05-W3,23.6,211.00,138.53,4971.02,3263.67
TS-2025-05-00753,TS-2025-0369,staff-professional-services-8,svc-sub-14-0,2025-05,2025-05-26,2025-05-W4,27.5,211.00,138.53,5812.41,3816.08
TS-2025-05-00754,TS-2025-0370,staff-professional-services-8,svc-sub-14-0,2025-05,2025-05-31,2025-05-W5,26.2,211.00,138.53,5520.00,3624.10
TS-2025-05-00755,TS-2025-0371,staff-professional-services-3,svc-sub-14-1,2025-05,2025-05-07,2025-05-W1,1.7,221.00,139.45,373.12,235.44
TS-2025-05-00756,TS-2025-0372,staff-professional-services-3,svc-sub-14-1,2025-05,2025-05-14,2025-05-W2,2.8,221.00,139.45,625.06,394.41
TS-2025-05-00757,TS-2025-0373,staff-professional-services-3,svc-sub-14-1,2025-05,2025-05-19,2025-05-W3,2.8,221.00,139.45,612.54,386.51
TS-2025-05-00758,TS-2025-0374,staff-professional-services-3,svc-sub-14-1,2025-05,2025-05-26,2025-05-W4,3.1,221.00,139.45,686.41,433.12
